"BehaviorSpace results (NetLogo 6.2.2)"
"Communication MASTER model.nlogo"
"Testing_Foraging_test_comm_w_err_HPC"
"06/09/2022 06:48:02:947 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-150","150","-150","150"
"[run number]","simulation-duration","record-exploration","number-of-ants","world-size","cluster-radius","number-of-clusters","resources-per-cluster","value-per-resource","handling-time","probability-activate-exploiters","probability-activate-explorers","probability-inactivate-exploiters","probability-inactivate-explorers","prob-starting-yellow","tortuosity","steplength","search-slowdown-factor","sense-radius","error-level","error-probability","open-probability","close-probability","prop-res-initially-closed","communication-mode","signal-strength","pheromone-deposited","pheromone-fade-rate","communication-time-cost","movement-algorithm","MODULE_INITIAL_RESOURCES","MODULE_RESOURCE_BEHAVIOR","MODULE_RESOURCE_QUALITY","MODULE_1ON1_COMMUNICATION","MODULE_INDIV_ERRORS","MODULE_SEARCH_PATH_ALGORITHM","[step]","total-available-resource-value","average-resource-quality","average-resource-distance","total-no-of-resources","proportion-patches-explored","timesteps-firstcollected","collected-resource-units","total-resources-discovered","timesteps-halfcollected","timesteps-allcollected","timesteps-firstresourceempty","average-number-of-resources-concurrently-exploited","total-agent-timesteps-spent-inactive","total-agent-timesteps-spent-searching","total-agent-timesteps-spent-collecting","proportion-agents-who-collected","unsuccessful-search-trips","average-search-distance","successful-search-trips","amount-collected-by-top-ants","average-exploited-resource-distance","average-exploited-resource-quality","total-acts-of-receiving-info","runtime","no-of-patches","oddness"
"172","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","114.3815189527332","1000","0.10794582841248992","28","450","107","-9","-9","83","12.572786393196598","5844","48581","38643","1","206","30.998853480790785","193","12","37.79587231645986","0","241","939.276","90601","0"
"171","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","114.46422810643763","500","0.1314996523217183","72","284","62","-9","-9","142","7.586793396698349","4771","61832","26467","1","209","31.57294533330863","125","7","38.27929610953633","0","182","1010.201","90601","0"
"173","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","127.96223638253285","50","0.13603602609242724","-9","0","0","-9","-9","-9","0","490","91870","0","0","299","25.207251062491054","0","0","300","0","0","1354.854","90601","0"
"177","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","142.04560656865615","50","0.05687575192326796","-9","0","0","-9","-9","-9","0","78562","19769","0","0","70","22.389682597909086","0","0","300","0","0","305.382","90601","0"
"176","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","115.44224856790068","1000","0.0992704274787254","26","399","92","-9","-9","79","9.851925962981491","3581","67186","23788","0.96","245","22.364876077245775","161","11","28.83402500495457","0","115","1065.244","90601","0"
"175","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","121.44219329834922","500","0.12132316420348561","171","102","27","-9","-9","326","3.557778889444722","1353","81775","9604","0.54","289","24.188490446987387","48","3","44.10971859536176","0","27","1172.004","90601","0"
"174","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","112.3731558676613","100","0.12412666526859527","23","73","15","-9","-9","81","1.6273136568284141","1045","86655","4719","0.4","322","24.16973321709282","30","2.5","29.82626652901687","0","15","1393.782","90601","0"
"178","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","125.5552818448425","100","0.12165428637653006","809","81","20","-9","-9","922","2.215607803901951","34019","41111","17842","0.8","132","53.235391866375515","59","2","63.04655594823245","0","138","779.997","90601","0"
"179","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","116.87712919368072","500","0.1353406695290339","7","307","64","-9","-9","23","6.3616808404202105","8219","53793","30242","1","196","38.10241789725191","178","8","35.596390661094645","0","275","959.639","90601","0"
"180","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","116.6285935695951","1000","0.12464542333969823","17","436","104","-9","-9","43","11.342171085542772","6681","48771","38385","0.98","171","35.126532871092536","193","11","37.77055543891914","0","274","954.542","90601","0"
"181","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","127.62578713108854","50","0.11892804715179744","1506","49","10","-9","-9","1602","1.084542271135568","36416","51201","6870","0.58","191","30.06367161817822","19","2","44.0164381648644","0","72","877.881","90601","0"
"182","2000","true","50","300","5","10","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","81.681955364848","100","0.13798964691338947","46","187","39","-9","-9","84","4.667833916958479","9460","57109","24163","0.94","218","39.07436455199094","94","5.5","44.13057833038252","0","218","1075.984","90601","0"
"183","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","112.94803197573789","500","0.13421485414068277","167","370","80","-9","-9","240","11.525262631315657","8964","43565","40780","1","163","38.59512842729746","169","9","46.47606230383044","0","229","888.466","90601","0"
"184","2000","true","50","300","5","100","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","119.45844954773932","1000","0.13381750753302943","9","314","77","-9","-9","28","8.505252626313156","6642","51467","34743","0.98","186","39.293404388485634","163","8","45.76774003227238","0","259","978.853","90601","0"
"185","2000","true","50","300","5","5","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","109.42561556423689","50","0.12780212138938865","127","50","10","-9","-9","218","1.0710355177588795","7583","78914","5650","0.52","296","26.627367540952445","27","2","37.95765585177848","0","49","1310.126","90601","0"
"187","2000","true","50","300","5","50","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","122.9750970169296","500","0.11913775786139226","4","339","74","-9","-9","15","7.330665332666333","5443","60630","26106","1","244","29.6784561202656","163","9","30.922626919301873","0","239","1026.684","90601","0"
"188","2000","true","50","300","5","100","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","122.66969580657312","1000","0.11648878047703667","16","430","98","-9","-9","41","13.565782891445723","5225","46568","41839","1","182","32.919182124463006","172","10.5","42.729159109185595","0","219","960.424","90601","0"
"186","2000","true","50","300","5","10","10","5","0","0.1","0.037","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","108.81433895118414","100","0.11938058078829152","46","114","23","-9","-9","92","3.0070035017508756","6266","71840","14031","0.76","281","26.967938693997613","51","4","46.244028111391096","0","87","1214.705","90601","0"
"189","2000","true","50","300","5","5","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","87.82874197060974","50","0.11815542874802706","99","60","12","-9","-9","286","1.6983491745872936","1048","87345","4315","0.3","309","23.121504781482685","22","1","32.44650321413689","0","16","1450.28","90601","0"
"191","2000","true","50","300","5","50","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","113.96554443232175","500","0.10070529022858467","138","218","56","-9","-9","312","8.073536768384193","2405","71275","19985","0.84","256","21.787927352615377","80","6","43.19109491937128","0","59","1149.716","90601","0"
"190","2000","true","50","300","5","10","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","114.99842346684198","100","0.12161013675345747","54","50","10","-9","-9","218","1.015007503751876","1000","88627","3114","0.3","300","23.47901966332258","20","1.5","25.75890158110376","0","22","1247.091","90601","0"
"193","2000","true","50","300","5","5","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","101.78098168128653","50","0.05134601163342568","492","10","2","-9","-9","843","0.4412206103051526","82384","15227","768","0.04","70","22.45330630558329","2","0","37.267316395291154","0","0","261.471","90601","0"
"192","2000","true","50","300","5","100","10","5","0","0.1","0.6","0.001","0.0037","0.25","60","1","1","0.5","20","0.5","0","0","0.5","central-place","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","121.42371596943319","1000","0.10078255206896171","28","230","55","-9","-9","93","7.003501750875437","2668","71537","18834","0.76","287","21.909501363849724","89","7.5","38.81141103930391","0","74","1274.206","90601","0"
"195","2000","true","50","300","5","50","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","112.87318158483686","500","0.0651648436551473","11","88","19","-9","-9","48","2.3156578289144574","75437","19021","4106","0.3","52","27.065713400361677","35","2.5","21.849431810559018","0","0","294.853","90601","0"
"194","2000","true","50","300","5","10","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","500","5","101.87510506534768","100","0.07250471849096589","28","119","24","-9","-9","114","3.313156578289145","72709","20107","5685","0.26","61","30.08730788137406","28","3","22.456537075787743","0","0","320.819","90601","0"
"196","2000","true","50","300","5","100","10","5","0","0.1","3.7E-4","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","5000","5","112.56729582054","1000","0.057217911502080554","20","222","47","-9","-9","147","7.896448224112056","67632","16850","14082","0.48","53","26.08130211400816","58","9.5","30.621883454613968","0","0","398.292","90601","0"
"197","2000","true","50","300","5","5","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","250","5","102.47558438556008","50","0.09280250769859053","33","61","14","-9","-9","189","1.649824912456228","43771","48853","3084","0.26","186","22.689597549392605","22","1.5","24.286905088098266","0","0","774.816","90601","0"
"199","2000","true","50","300","5","50","10","5","0","0.1","0.0037","0.001","0.0037","0.25","60","1","1","0.5","20","0.01","0","0","0.5","none","0.1","1","0.005","0","correlated-random-walk","kenny_clustering","none","uniform","receiver_led","none","uniform step correlated random walk","2000","2500","5","122.40221655470756","500","0.08606969018002009","247","64","16","-9","-9","514","3.7443721860930466","44927","44364","6990","0.22","183","22.263108757557646","17","0","55.95559636938461","0","0","674.676","90601","0"
